GLOBALEVENTID,SQLDATE,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Geo_ADM1Code,AvgTone,NumArticles,NumSources,QuadClass,Actor1Name,Actor2Name,SOURCEURL,GoldsteinScale,EventRootCode,Actor1Type1Code,Actor2Type1Code,NumMentions,Actor1CountryCode,Actor2CountryCode,DATEADDED
1234480353,20250326,Benin,9.5,2.25,BN,1.06382978723405,5,1,1,BENIN,NEWSPAPER,https://www.nationalaccordnewspaper.com/40-suspended-enigie-appeal-to-oba-of-benin-for-clemency/,-0.3,02,,MED,5,BEN,,20250326201500
1246075501,20250526,Benin,9.5,2.25,BN,-7.87671232876717,10,1,4,POLICE,CRIMINAL,https://www.informationng.com/2025/05/edo-police-nab-armed-robbery-suspect-in-hotel-raid.html,-7.0,17,COP,CRM,10,,,20250526101500
1259790707,20250827,Benin,9.5,2.25,BN,5.55555555555556,4,1,1,BENIN,RESIDENTS,https://nigerianobservernews.com/2025/08/edo34-join-okpebholo-to-build-united-progressive-state-ohonbamu/,3.2,02,,CVL,4,BEN,,20250827084500
1247979729,20250605,Benin,9.5,2.25,BN,6.00858369098712,2,1,1,BENIN,,https://nigerianobservernews.com/2025/06/edo-forestry-commission-partners-africa-peace-initiative-on-one-million-tree-project/,4.5,03,,,2,BEN,,20250605093000
1280974875,20251225,Benin,9.5,2.25,BN,1.66666666666667,10,1,1,BRUSSELS,,https://www.airliners.net/forum/viewtopic.php?f=3&t=1506709,5.2,03,,,10,BEL,,20251225204500
1219657660,20250109,"Abomey, Zou, Benin",7.18286,1.99119,BN18,0.44543429844098,10,1,2,MILITARY,,https://www.lemonde.fr/afrique/article/2025/01/09/le-benin-veut-renforcer-ses-liens-avec-les-caraibes_6489323_3212.html,8.3,07,MIL,,10,,,20250109120000
1235531691,20250401,Benin,9.5,2.25,BN,-5.94965675057208,10,1,2,NIGER,NIGER,https://www.jeuneafrique.com/1674224/politique/niamey-tourne-le-dos-a-la-force-anti-jihadiste-du-lac-tchad/,10.0,08,MIL,,10,NER,NER,20250401153000
1243159736,20250511,Benin,9.5,2.25,BN,-2.38095238095238,10,1,2,RESIDENTS,POLICE,https://dailypost.ng/2025/05/11/mother-child-electrocuted-after-downpour-in-benin/,10.0,08,CVL,COP,10,,,20250511163000
1278419991,20251209,Benin,9.5,2.25,NI,1.0752688172043,2,1,2,SENATE,BENIN,https://thenewsnigeria.com.ng/2025/12/09/senate-approves-tinubus-request-to-send-forces-to-benin/,8.3,07,LEG,,2,,BEN,20251209174500
1255023564,20250731,Benin,9.5,2.25,BN,-1.63043478260869,1,1,3,STATE GOVERNOR,,https://www.naijanews.com/2025/07/31/okpebholo-meets-security-chiefs-declares-war-on-cultism-kidnapping-in-edo/,-7.0,13,GOV,,1,,,20250731114500
1263582546,20250917,Benin,9.5,2.25,BN,3.17460317460318,10,1,1,EXPORTER,GOVERNMENT,https://nigerianobservernews.com/2025/09/edo-govt-exporters-chart-roadmap-for-economic-growth/,5.2,03,BUS,GOV,10,,,20250917063000
1221262774,20250117,Benin,9.5,2.25,BN,-4.8728813559322,10,1,4,SECRETARIAT,,https://dailytrust.com/apc-takeover-of-our-secretariat-recipe-for-anarchy-edo-pdp/,-9.2,17,GOV,,10,,,20250117201500
1237508683,20250411,Benin,9.5,2.25,BN,-0.564971751412431,10,1,2,MILITARY,NIGER,https://dailypost.ng/2025/04/11/u-s-withdraws-military-aid-from-niger-redirects-to-cote-divoire-benin-ghana/,10.0,08,MIL,,10,,NER,20250411190000
1240882097,20250429,Benin,9.5,2.25,BN,3.52941176470588,10,1,1,FRENCH,AFRICA,https://christianchronicle.org/classified/executive-director-face/,3.2,02,,,10,FRA,AFR,20250429183000
1261240619,20250904,Benin,9.5,2.25,BN,-8.59232175502741,10,1,4,GOVERNMENT,ARMY,https://allafrica.com/stories/202509040081.html,-8.0,16,GOV,MIL,10,,,20250904073000
1219657397,20250109,Benin,9.5,2.25,BN,2.11864406779661,2,1,1,MINIST,ALGERIA,https://lanouvelletribune.info/2025/01/benin-algerie-le-ministre-bakari-echange-avec-son-homologue-ahmed-attaf/,5.2,03,GOV,,2,,DZA,20250109120000
1247331333,20250602,Benin,9.5,2.25,BN,-2.11640211640211,1,1,4,BENIN,VILLAGE,https://leadership.ng/oba-of-benin-resolves-7-year-old-communal-crisis/,-5.6,16,,CVL,1,BEN,,20250602081500
1272742686,20251106,Benin,9.5,2.25,,5.92485549132948,6,1,2,,AFRICA,https://www.theguardian.com/global-development/2025/nov/06/nigeria-benin-city-black-muse-arts-festival-victor-ehikhamenor,10.0,08,,,6,,AFR,20251106103000
1221604808,20250120,Benin,9.5,2.25,BN,5.6625141562854,2,1,1,NIGERIA,BENIN,https://www.opinionnigeria.com/reuniting-with-prof-isa-maishanu-8-years-after-by-idris-abdulganiy-yinka/,2.5,04,,EDU,2,NGA,BEN,20250120073000
1223059614,20250127,Benin,9.5,2.25,,-4.77707006369427,5,1,2,,BANK,https://www.ecofinagency.com/finance/2701-46367-benin-s-new-tax-on-cash-transactions-sparks-debate,10.0,08,,BUS,5,,,20250127181500
1239275863,20250421,Benin,9.5,2.25,BN,7.38636363636364,10,1,1,NIGERIAN,,https://newsverge.com/2025/04/21/kaigama-seeks-support-for-vulnerable-nigerians/,3.2,02,,,10,NGA,,20250421223000
1258567075,20250820,Benin,9.5,2.25,BN,-4.95495495495496,8,1,2,VILLAGE,BENIN,https://thesun.ng/flood-drivers-communities-groan-as-heavy-rain-cut-off-bridges-between-kebbi-benin-republic/,10.0,08,CVL,,8,,BEN,20250820110000
1267399902,20251008,Benin,9.5,2.25,BN,2.04081632653061,1,1,1,NAIJA,BENINESE,https://www.naijanews.com/2025/10/08/fg-seeks-evacuation-of-ailing-nigerian-pastor-in-benin-detention/,-0.3,02,,,1,NGA,BEN,20251008070000
1273154594,20251108,Benin,9.5,2.25,,-0.84745762711865,1,1,2,,GHANA,https://promptnewsonline.com/falconets-pip-ghana-in-wafu-u-20-opener/,10.0,08,,,1,,GHA,20251108150000
1292317038,20250304,Benin,9.5,2.25,BN,-2.62172284644194,10,1,1,PRISONER,,https://lanouvelletribune.info/2026/03/benin-des-fideles-musulmans-implorent-la-clemence-de-talon-pour-reckya-madougou-5-ans-apres-son-arrestation/,3.2,02,OPP,,10,,,20260304111500
1230395544,20250306,Benin,9.5,2.25,NI37,-5.50239234449761,3,1,3,DEPUTY,,https://quicknews-africa.net/uzodinma-apc-plotting-to-take-over-edo-assembly-speaker-alleges/,-7.0,13,COP,,3,,,20250306023000
1245669914,20250523,Benin,9.5,2.25,BN,-2.88713910761155,5,1,1,GOVERNMENT,,https://dailypost.ng/2025/05/23/southeast-senators-call-out-executives-decry-exclusion-from-fgs-n380bn-irrigation-fund/,5.2,03,GOV,,5,,,20250523143000
1264136784,20250919,Benin,9.5,2.25,BN,-9.34579439252336,10,1,4,GOVERNMENT,,https://www.informationng.com/2025/09/edo-govt-demolishes-four-houses-linked-to-cultism-arrests-20-suspects.html,-9.2,17,GOV,,10,,,20250919210000
1264866524,20250924,Benin,9.5,2.25,BN,-7.6555023923445,5,1,4,GUNMEN,NEWSPAPER,https://blueprint.ng/gunmen-kill-edo-man-after-snatching-n50m-jewelry/,-9.2,17,UAF,MED,5,,,20250924053000
1278126486,20251208,Benin,9.5,2.25,NI11,2.02247191011236,2,1,1,BENIN,NIGERIAN,https://dailypost.ng/2025/12/08/they-made-us-proud-tinubu-hails-nigerian-military-for-protecting-democracy-in-benin/,3.2,02,GOV,,2,BEN,NGA,20251208053000
1278419313,20251209,Benin,9.5,2.25,BN,1.0752688172043,2,1,2,BENIN,SENATE,https://thenewsnigeria.com.ng/2025/12/09/senate-approves-tinubus-request-to-send-forces-to-benin/,9.0,08,,LEG,2,BEN,,20251209174500
1278305493,20251209,Benin,9.5,2.25,BN,-4.30809399477807,3,1,2,GOVERNMENT,IVORIAN,https://www.myjoyonline.com/benin-govt-says-short-lived-coup-left-casualties-on-both-sides/,8.3,07,GOV,,3,,CIV,20251209041500
1241800400,20250505,Benin,9.5,2.25,BN,-4.18006430868167,2,1,3,NIGERIAN,,https://punchng.com/nelfund-under-fire-over-loans-to-ex-students/,-5.8,13,,,2,NGA,,20250505014500
1253141458,20250721,Benin,9.5,2.25,,-7.91788856304987,2,1,4,,CRIMINAL,https://nigerianobservernews.com/2025/07/special-security-squad-smashes-cult-syndicate-in-benin/,-7.0,17,,CRM,2,,,20250721080000
1253101131,20250721,Benin,9.5,2.25,BN,-7.82122905027933,2,1,1,NIGERIA,STATE GOVERNOR,https://www.naijanews.com/2025/07/21/femi-falana-tells-peter-obi-what-to-do-if-okpebholo-does-not-withdraw-his-illegal-threat/,-0.3,02,JUD,GOV,2,NGA,,20250721001500
1255661205,20250804,Benin,9.5,2.25,BN,-4.73933649289099,10,1,2,WORKER,,https://www.thisdaylive.com/2025/08/04/hotel-building-collapses-kills-owner-in-edo/,10.0,08,LAB,,10,,,20250804134500
1234567869,20250327,Benin,9.5,2.25,BN,0.56497175141243,10,1,1,BENIN,,https://thesun.ng/40-suspended-enigie-appeal-to-oba-of-benin-for-clemency/,-0.3,02,,,10,BEN,,20250327064500
1250395555,20250705,Benin,9.5,2.25,,4.31654676258993,2,1,1,,NIGERIA,https://quicknews-africa.net/ex-army-chief-buratai-gets-new-appointment/,-0.3,02,,,2,,NGA,20250705131500
1260205993,20250829,Benin,9.5,2.25,BN,-1.92307692307693,10,1,2,MEDIA,,https://thesun.ng/nigerian-politicians-jettison-governance-always-talking-about-next-election-iredia/,10.0,08,MED,,10,,,20250829090000
1273022305,20251107,Benin,9.5,2.25,BN,5.97269624573379,10,1,4,BENIN,GOVERNOR,https://leadership.ng/okpebholo-pledges-to-restore-benin-royal-museum-project/,-9.2,17,,GOV,10,BEN,,20251107183000
1278167841,20251208,Benin,9.5,2.25,BN,-4.16666666666666,1,1,2,UKRAINE,UNITED KINGDOM,https://www.bbc.co.uk/news/live/cjezldjn0n4t,9.0,08,,GOV,1,UKR,GBR,20251208111500
1221150668,20250117,Benin,9.5,2.25,BN,-1.85185185185185,10,1,1,BENIN,FRENCH,https://dailypost.ng/2025/01/17/rising-calls-in-benin-for-the-withdrawal-of-french-troops-amid-growing-anti-french-sentiment/,-0.3,02,,,10,BEN,FRA,20250117091500
1243365590,20250512,Benin,9.5,2.25,BN,-4.85294117647059,10,1,4,GOVERNOR,BENIN CITY,https://dailypost.ng/2025/05/12/ive-no-affiliation-with-any-cult-group-gov-okpebholo/,-9.2,17,GOV,GOV,10,,NGA,20250512180000
1264273972,20250920,Benin,9.5,2.25,BN,-0.34129692832765,10,1,2,DEMOCRATIC PARTY,GOVERNMENT,https://punchng.com/bye-elections-stay-clear-of-polls-edo-pdp-urges-police/,8.3,07,,GOV,10,,,20250920203000
1251384460,20250710,Benin,9.5,2.25,BN,7.8239608801956,2,1,1,DEMOCRATIC PARTY,NIGERIA,https://theeagleonline.com.ng/edo-2024-pdp-accepts-supreme-court-judgment-with-respect-grace-and-dignity/,-0.3,02,,,2,,NGA,20250710230000
1276042073,20251125,"Porga, Atakora, Benin",11.048,0.968912,BN08,-4.97427101200686,1,1,1,ABUJA,BENIN,https://allafrica.com/stories/202511250080.html,-0.3,02,,GOV,1,NGA,BEN,20251125103000
1235188448,20250330,Benin,9.5,2.25,BN,-5.51724137931034,10,1,1,NIGER,,https://www.republicoftogo.com/toutes-les-rubriques/region-afrique/le-niger-se-retire-de-la-force-multinationale-du-lac-tchad,-0.1,01,,,10,NER,,20250330170000
1240578234,20250428,Benin,9.5,2.25,BN,-9.00692840646651,10,1,4,GUNMEN,,https://tribuneonlineng.com/edo-govt-directs-security-agencies-to-fish-out-killers-of-realtor-isibor/,-9.2,17,UAF,,10,,,20250428101500
1278107360,20251208,Benin,9.5,2.25,BN,4.76190476190476,10,1,2,BENIN,AFRICA,https://biztoc.com/x/f0fda5f3ddabb7c3,9.0,08,,,10,BEN,AFR,20251208011500
1235919298,20250403,Benin,9.5,2.25,BN,-0.68027210884354,3,1,2,BENIN,,https://www.dw.com/en/sahel-juntas-drive-new-era-in-mineral-extraction/a-72124570,6.4,06,,,3,BEN,,20250403124500
1268796009,20251015,Benin,9.5,2.25,BN,-2.02156334231806,8,1,2,BELGIAN,UNITED STATES,https://trends.levif.be/a-la-une/international/les-droits-de-douane-americains-couteront-ils-vraiment-42-milliards-a-la-belgique/,6.4,06,BUS,,8,BEL,USA,20251015174500
1279347366,20251215,"Borgou, Borgou, Benin",9.75,2.75,BN10,3.67892976588629,2,1,1,BENIN,,https://www.energy-pedia.com/news/benin/ebrd-launches-its-first-sub-saharan-africa-investment-in-benin-202301,5.2,03,,,2,BEN,,20251215111500
1225697097,20250210,Benin,9.5,2.25,BN,-4.77611940298507,10,1,1,TRIBUNAL,,https://punchng.com/pdps-over-voting-claim-at-tribunal-faulty-says-edo-deputy-gov/,-0.1,01,JUD,,10,,,20250210184500
1252654463,20250717,Benin,9.5,2.25,UKH9,-1.49892933618844,1,1,1,EUROPE,AFRICA,https://www.newsghana.com.gh/nigerian-rapper-demands-return-of-benin-bronzes-from-british-museum/,-0.1,01,,,1,EUR,AFR,20250717231500
1257788733,20250815,Benin,9.5,2.25,BN,-0.26954177897574,2,1,1,NIGERIA,POLICE,https://www.premiumtimesng.com/news/more-news/814453-by-elections-police-deploy-7825-personnel-restrict-movement-in-edo.html,5.2,03,,COP,2,NGA,,20250815224500
1262812079,20250912,Benin,9.5,2.25,BN,-7.77027027027022,7,1,1,COMMANDER,,https://theeagleonline.com.ng/frsc-cracks-down-on-truck-overloading-in-zamfara/,3.2,02,MIL,,7,,,20250912150000
1271241139,20251029,Benin,9.5,2.25,BN,-2.75423728813559,10,1,3,GOVERNMENT,GOVERNOR,https://www.premiumtimesng.com/regional/south-south-regional/831443-edo-govt-gives-ex-deputy-governor-ultimatum-to-return-states-property.html,-7.0,13,GOV,GOV,10,,,20251029023000
1278108259,20251208,Benin,9.5,2.25,BN,1.7921146953405,10,1,2,ECOWAS,BENIN,http://seneweb.com/fr/news/Afrique/tentative-de-putsch-au-benin-la-presidence-du-nigeria-confirme-avoir-mene-des-frappes-et-deploye-des-troupes_n_476713.html,8.3,07,IGO,,10,WAF,BEN,20251208010000
1278163605,20251208,Benin,9.5,2.25,BN,-0.8,10,1,1,BENIN,,http://spanish.xinhuanet.com/20251208/20e08a4319f847879ca350c84c0dafb7/c.html,3.2,02,,,10,BEN,,20251208103000
1248245406,20250606,Benin,9.5,2.25,PE,-6.58682634730538,2,1,4,NETHERLANDS,INTERNATIONAL CRIMINAL COURT,https://www.adn.com/nation-world/2025/06/06/rubio-announces-sanctions-on-international-criminal-court-judges/,-8.0,16,,IGO,2,NLD,,20250606153000
1273684375,20251111,Benin,9.5,2.25,NI11,-2.74509803921569,6,1,1,NIGERIA,BENIN,https://leadership.ng/fct-minister-wike-naval-officer-clash-threat-to-national-security-ex-coas-buratai/,3.2,02,GOV,,6,NGA,BEN,20251111234500
1232574611,20250317,Benin,9.5,2.25,BN,-3.63636363636364,10,1,3,EXTREMIST,,https://fr.allafrica.com/stories/202503170370.html,-7.0,13,RAD,,10,,,20250317131500
1250532904,20250706,Benin,9.5,2.25,BN,1.95227765726681,4,1,1,DEMOCRATIC PARTY,GOVERNOR,https://quicknews-africa.net/vat-orbih-tells-south-south-govs-to-embrace-law-use-proceeds-for-grassroots-development/,3.2,02,,GOV,4,,,20250706171500
1268571203,20251014,Benin,9.5,2.25,BN,10.3004291845494,10,1,1,THE EUROPEAN UNION,,https://www.miragenews.com/who-and-european-union-launch-collaboration-to-1550910/,4.5,03,IGO,,10,EUR,,20251014163000
1231931419,20250313,Benin,9.5,2.25,BN,-2.90909090909091,1,1,2,BENIN,BURKINA FASO,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/ECG-releases-maintenance-schedule-for-Central-Greater-Accra-regions-1975380,6.4,06,,,1,BEN,BFA,20250313180000
1278095265,20251207,Benin,9.5,2.25,BN,-3.09278350515464,10,1,2,GOVERNMENT,ARMY,https://www.tu.no/nyhetsstudio/ecowas-sender-beredskapsstyrke-til-benin-etter-kuppforsoek/97964,8.3,07,GOV,MIL,10,,,20251207220000
1220130599,20250112,"Alibori, Alibori, Benin",11.3333,2.91667,BN07,-7.22891566265062,2,1,2,BENIN,,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-,8.3,07,,,2,BEN,,20250112081500
1244168236,20250516,"Abomey, Zou, Benin",7.18286,1.99119,BN18,2.53456221198156,10,1,1,BENIN,GOVERNMENT,https://levenementprecis.com/conference-publique-a-lunstim-stephane-mund-devoile-les-grandes-actions-de-lue-aux-etudiants-dabomey/,5.2,03,,GOV,10,BEN,,20250516034500
1245448000,20250522,Benin,9.5,2.25,BN,-8.79120879120875,2,1,2,PROSECUTOR,CHINA,https://dailypost.ng/2025/05/22/court-remands-man-over-n10m-scam-in-benin/,6.4,06,JUD,,2,,CHN,20250522143000
1245991399,20250525,Benin,9.5,2.25,BN,2.64084507042254,10,1,1,GOVERNMENT,MEDIA,http://www.24haubenin.info/?Vision-BENIN-ALAFIA-2025-ce-qu-en-dit-le-porte-parole-du-gouvernement,5.2,03,GOV,MED,10,,,20250525193000
1268591004,20251014,Benin,9.5,2.25,BN,-0.37453183520599,10,1,4,GOVERNOR,,https://thenationonlineng.net/okpebholo-charges-commissioners-to-wear-asiwaju-mandate-cap/,-7.0,16,GOV,,10,,,20251014181500
1220058769,20250111,Benin,9.5,2.25,BN,-2.39520958083833,10,1,1,BENIN,,https://lanouvelletribune.info/2025/01/attaque-terroriste-au-benin-les-eveques-reagissent/,-0.3,02,,,10,BEN,,20250111154500
1232339646,20250315,Benin,9.5,2.25,,-4.06504065040651,10,1,2,,PRODUCER,https://fr.apanews.net/news/benin-les-democrates-defient-talon-sur-fond-de-debat-constitutionnel/,6.4,06,,BUS,10,,,20250315224500
1251662563,20250712,Benin,9.5,2.25,BN,2.81124497991968,10,1,1,AFRICA,COTE DIVOIRE,https://www.aljazeera.net/news/2025/7/12/%D8%B1%D8%A4%D8%B3%D8%A7%D8%A1-%D8%AF%D9%88%D9%84-%D8%B3%D8%A7%D8%A8%D9%82%D9%88%D9%86-%D9%81%D9%8A-%D8%BA%D8%B1%D8%A8-%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7,4.5,03,,,10,AFR,CIV,20250712120000
1257844095,20250816,Benin,9.5,2.25,BN,2.56410256410256,5,1,1,FARMER,,https://www.thecable.ng/ex-rep-former-commissioners-media-practitioner-top-candidates-in-edo-south-by-election/,5.2,03,AGR,,5,,,20250816080000
1245339026,20250522,Benin,9.5,2.25,BN,1.1049723756906,5,1,2,GOVERNMENT,,https://nigerianobservernews.com/2025/05/edo-state-security-corps-successful-candidates-urged-to-visit-edo-website/,8.3,07,GOV,,5,,,20250522033000
1278202373,20251208,Benin,9.5,2.25,AR10,-2.26700251889169,2,1,1,BENIN,,https://www.pregon.com.ar/nota/-55845/2025/12/el-gobierno-de-benin-resiste-un-intento-de-golpe-de-estado-con-ayuda-de-nigeria,3.2,02,,,2,BEN,,20251208144500
1256456578,20250808,Benin,9.5,2.25,BN,-0.19723865877712,1,1,1,BENIN,UNITED STATES,https://www.private-eye.co.uk/sections.php?section_link=hp_sauce&issue=1655,3.2,02,,,1,BEN,USA,20250808143000
1278136236,20251208,Benin,9.5,2.25,BN,-0.418410041841,10,1,1,BENIN,POPULATION,https://english.news.cn/20251208/357e14a0500f428a971b9b4ce8736297/c.html,5.2,03,,CVL,10,BEN,,20251208071500
1278223305,20251208,Benin,9.5,2.25,BN,-2.84552845528455,3,1,4,LAURENT GBAGBO,OPPOSITION LEADER,https://www.informationng.com/2025/12/ouattara-sworn-in-for-fourth-term-as-ivory-coast-president.html,-8.0,16,GOV,OPP,3,CIV,,20251208171500
1224985043,20250206,Benin,9.5,2.25,BN,2.57400257400258,2,1,2,NIGERIA,SAUDI ARABIA,https://theeagleonline.com.ng/dangote-refinery-exports-two-cargoes-of-jet-fuel-to-saudi-arabia/,6.4,06,,,2,NGA,SAU,20250206133000
1244843561,20250518,Benin,9.5,2.25,BN,3.82165605095541,4,1,1,BENIN,GOVERNMENT,https://thesun.ng/okpebholo-ll-prioritise-security-workers-welfare-edo-dg-idahosa/,5.2,03,,GOV,4,BEN,,20250519234500
1244910788,20250520,Benin,9.5,2.25,NI37,0.61349693251534,1,1,3,NIGERIA,BENIN,https://nigerianobservernews.com/2025/05/edo-civil-society-backs-gov-okpebholos-crackdown-on-cultism/,-7.0,13,GOV,,1,NGA,BEN,20250520081500
1226932696,20250217,Benin,9.5,2.25,BN,-8.7136929460581,10,1,3,MILITARY,,http://french.china.org.cn/foreign/txt/2025-02/17/content_117716067.htm,-7.0,13,MIL,,10,,,20250217000000
1261286704,20250904,Benin,9.5,2.25,,-8.77192982456137,2,1,4,,BENIN,https://punchng.com/edo-special-security-squad-arrests-nine-suspected-cultists/,-9.2,17,,,2,,BEN,20250904123000
1265799184,20250929,Benin,9.5,2.25,BN,-2.53292806484296,4,1,1,BENIN,,https://issafrica.org/iss-today/west-africa-must-take-the-helm-in-the-fight-against-piracy,3.2,02,GOV,,4,BEN,,20250929114500
1277815660,20251205,Benin,9.5,2.25,BN,1.23762376237624,10,1,1,AFRICA,,https://www.journaldebangui.com/bangui-accueille-la-2%E1%B5%89-edition-du-forum-de-haut-niveau-sur-la-protection-sociale-en-afrique/,5.2,03,,,10,AFR,,20251205150000
1278109680,20251208,Benin,9.5,2.25,BN,2.0979020979021,2,1,1,BENIN,NIGERIAN,https://statehouse.gov.ng/president-tinubu-commends-nigerias-armed-forces-for-protecting-democracy-in-benin-republic/,3.2,02,GOV,,2,BEN,NGA,20251208014500
1278714156,20251211,Benin,9.5,2.25,TO,-4.64646464646464,4,1,1,TOGO,,https://www.straitstimes.com/world/alleged-leader-of-foiled-benin-coup-has-sought-refuge-in-togo-benin-says,-0.1,01,GOV,,4,TGO,,20251211070000
1241631957,20250503,Benin,9.5,2.25,BN,-5.58375634517766,5,1,4,POLICE,BENIN,https://guardian.ng/news/nigeria/metro/police-arrest-95-suspected-cultists-recover-firearms-in-benin/,-9.2,17,COP,,5,,BEN,20250503160000
1241111898,20250430,Benin,9.5,2.25,BN,-7.67441860465116,10,1,4,GOVERNOR,,https://punchng.com/okpebholo-orders-demolition-of-cult-hideouts-in-edo/,-9.2,17,GOV,,10,,,20250430184500
1224741034,20250205,Benin,9.5,2.25,KE05,-2.22489476849068,1,1,4,BRAZILIAN,BENIN,https://www.theguardian.com/news/2025/feb/05/heir-today-gone-tomorrow-why-more-countries-are-ditching-the-uk-monarchy,-9.2,17,,,1,BRA,BEN,20250205124500
1225388490,20250208,Benin,9.5,2.25,BN,3.78378378378379,5,1,3,POLICE,RULER,https://www.nationalaccordnewspaper.com/police-rescue-kidnapped-edo-chief-after-4-day-captivity/,-7.0,13,COP,GOV,5,,,20250208150000
1259374085,20250825,Benin,9.5,2.25,BN,1.24069478908188,3,1,1,BENIN,CHINA,https://www.thisdaylive.com/2025/08/25/with-n35bn-delta-govt-moves-to-rescue-effurun-sapele-benin-federal-govt-road/,5.2,03,,,3,BEN,CHN,20250825064500
1271962358,20251101,Benin,9.5,2.25,,3.60360360360361,4,1,2,,BENIN,https://dailypost.ng/2025/11/01/npfl-kwara-united-down-remo-stars-insurance-wolves-share-spoils/,10.0,08,,,4,,BEN,20251101211500
1278155323,20251208,Benin,9.5,2.25,BN,-2.61437908496732,10,1,2,NIGERIA,BENIN,https://tass.com/world/2055083,8.3,07,,,10,NGA,BEN,20251208094500
1222864130,20250126,Benin,9.5,2.25,BN,-5.66318926974665,3,1,3,PRESIDENT,POLITICIAN,https://theeagleonline.com.ng/ayodele-releases-prophecies-on-cameroon-gambia-congo-benin-republic-zambia-others/,-7.0,13,GOV,,3,,,20250126161500
1227160526,20250218,"Malanville, Atakora, Benin",11.8685,3.38989,BN08,-6.59340659340659,10,1,3,BENIN,TERRORIST,https://afropages.fr/rfi/nord-du-benin-a-malanville-la-vie-difficile-des-deplaces-2-4,-7.0,13,,UAF,10,BEN,,20250218014500
1245228407,20250520,Benin,9.5,2.25,BN,-2.3372287145242,4,1,3,BENIN,COMMUNITY,https://thesun.ng/traditional-stool-desist-from-spreading-falsehood-stakeholders-in-uneme-uzanu-warn-detractors/,-7.0,13,GOV,CVL,4,BEN,,20250521154500
1264998632,20250924,"Kalale, Borgou, Benin",10.2927,3.38367,BN10,-1.10497237569061,10,1,2,GOVERNMENT,MILITARY,https://fr.allafrica.com/stories/202509240491.html,8.3,07,GOV,MIL,10,,,20250924181500
1269251894,20251017,Benin,9.5,2.25,BN,1.72987358616101,2,1,1,BENIN,GOVERNOR,https://www.thecable.ng/tunde-ogbeha-a-celebration/,-0.1,01,,GOV,2,BEN,,20251017204500
1278144407,20251208,Benin,9.5,2.25,NI,0.72463768115942,2,1,1,BENIN,NIGERIA,http://french.china.org.cn/foreign/txt/2025-12/08/content_118216621.htm,3.2,02,,,2,BEN,NGA,20251208080000
